Phase,Engage,,En -> Inve,Investigate,,,,,,Act,,,,,,,,,,,,,,,,,,,,
Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
Learning Objective ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
혹은 ‘오늘 러너들은…’,Apple의 다양한 technology들에 얕고 넓은 지식을 얻게 된다.,,"팀 빌딩
[GA ]사용자 데이터 수집 및 사용에 대한 프라이버시와 지적 재산권
선택한 기술에 대해 개인적인 학습","선택한 기술에 대해 개인적인 학습
학습에 대한 중간 점검","개인적으로 학습한 내용을 팀원들과 공유하며 팀의 지식으로 만든다.
마일스톤을 통해 정리된 지식을 공유하고, 멘토의 피드백을 통해 추가적으로 학습할 기술들을 학습할 시간을 가진다.",다양한 Perspective에 대해(최소 8개) use case를 만들어보면서 해당 기술을 다방면으로 접목하는 시도를 하게 된다.,"전날 만들어진 다양한 Use Case 중 하나를 선택하여 발전시킨다.
해당 방향의 솔루션을 위해 기술적으로 검증해야하는 부분을 확인한다.","솔루션으로 발전시킨다.
해당 방향의 솔루션을 위해 기술적으로 검증해야하는 부분을 확인한다.","솔루션 컨셉을 공유한다.
다음 날에 진행되는 애플 리뷰를 준비한다.
애플 리뷰를 진행하지 않는 동안 하게 될 스프린트 planning을 위해 진행되는 sprint ga를 참여한다. 

기술에 찰떡인 솔루션 컨셉을 만들었나에 대해 마일스톤 을 진행.
다음 날 진행되는 애플 리뷰 준비. 청중(높은 확률로 외국인)을 고려하여 발표 콘텐츠를 구성하고 있는지에 대해서도 점검이 필요.
리뷰 준비로 인해 sprint GA에 집중하지 못하는 러너가 있다면 GA에 집중 할 수 있도록 가이드.",애플 리뷰를 진행합니다. 애플 리뷰를 하지 않는 동안 팀들은 첫번째 스프린트에 대한 계획을 세우게 됩니다.,로우파이로 나아가기 위한 첫번째 스프린트를 진행합니다.,"로우파이로 나아가기 위한 첫번째 스프린트를 진행합니다.
애플 디자인들을 톺아보는 GA에 참여합니다.",로우파이로 나아가기 위한 첫번째 스프린트를 진행합니다.,"첫번째 스프린트 리뷰를 진행합니다.
스프린트 목표였던 Lofi 에 대한 리뷰.
팀 협업 과정, 프로세스 점검
다음 스프린트를 계획합니다.","테크 지향 러너라면 필수적으로 참여해야하는 Framework 사용 방식에 대한 GA를 참여합니다.
전체 대상으로 진행되는 what is more than usability GA에 참여합니다.
두번째 스프린트를 진행합니다.",,,"두번째 스프린트 리뷰를 진행합니다.
스프린트 목표에 대한 리뷰.
팀 협업 과정, 프로세스 점검
다음 스프린트를 계획합니다.",,,,,"세번째 스프린트 리뷰를 진행합니다.
스프린트 목표에 대한 리뷰.
팀 협업 과정, 프로세스 점검
다음 스프린트를 계획합니다.",,,,"네번째 스프린트 리뷰를 진행합니다.
스프린트 목표에 대한 리뷰.",기술 쇼케이스를 준비합니다.,기술 쇼케이스를 진행합니다.,"챌린지에서 학습에 대한 관점의 리뷰를 진행합니다.
챌린지 위키를 작성합니다.
C4를 마무리합니다."
Milestone,Apple Technology Goldenbell,기술 선택,Challenge Statement / Team building,,Deep understanding of technology,Use Cases,,,Solution Concept,Apple Review,Apple Review,Feature List,,1st Sprint Review,,Coding Environment,,2nd Sprint Review,,,,Hifi gallery-walk,3rd Sprint Review,,,,Final Review,,Technical Exhibition,Learning Review
"Artifact
Deliverable",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Success
Criteria","기술 탐색
전체 이해 : C4에서 제시되는 Apple Technology 리스트들에 대해 무엇인지 안다.
나의 퍼스널 저니와 관련해, 내가 학습하고 싶은 싶은 기술을 탐색한다.","기술선택
C4에서 활용하고자 하는 기술을 선택했다.
개인이 해당 기술을 학습하려는 이유가 명확하다.","팀빌딩
각 러너의 C4 성장 목표가 명확하다.
서로의 성장 목표를 공유하고 인지했다.
팀이 함께 그리는 팀의 목표와 협업 스타일을 합의하였다.
챌린지 일정을 고려해서 주기적으로 팀의
팀 활동이 원할하지 않을 시 어떤 액션을 통해 다음 스텝을 만들어갈건지 설정하였다. (ex. 그룹멘토와 멘토링, 팀 회고, 팀놈 리비짓 등)",,"CBL 관점 : 우리 기술에 맞춰서 GQ가 명확하고, GA를 선별했다.
협업 : 탐색 과정에서 팀원 간 학습목표를 고려해 역할 분담 및 공유가 이루어졌다.


기술이해 마일스톤 : [원페이지 아티팩트 요구]
해당 기술로 할 수 있는 것/제약사항을 명확히 기술했다.
해당 기술을 사용하기 위해 필요한 것을 기술했다.
해당 기술의 사용 사례를 ~개 이상 리서치 하였다.
현재 우리 팀/내가 이미 이해하고 알고 있는 것, 학습이 필요한 부분을 구분해서 명시하였다.","Usecase
- 다양한 방면으로 애플 기술의 접목을 시도했다. (- 5개를 골라서 5개만 접목하는게 아니라 팀이 14개의 분야에 대해 해보고 그 중 5개를 가져오는 것)
- 각 use case에 해당 기술의 접목으로 어떤 효용을 줄 수 있는지 상관관계가 구체적이다. (레퍼런스로 애플 광고 활용) : 누가, 언제, 어떤 상황에, 무엇을 하려는데, 이런 기술을 이렇게 접목해서 before / after가 이렇게 바뀔 수 있다.
- (옵셔널) 각 Perspective에서 애플 기술이 접목된 다양한 사례를 찾아보았다.",,,"Solution Concept
- 누가 언제 이걸 왜 쓰는지가 명확하고 현실적이다.
Persona / User Context / User Goal
- 도출해낸 솔루션과 애플 테크놀로지 기술과의 연관성 : 우리 팀의 기술의 사용으로 어떤 효용을 가질 수 있는지가 근거를 들어 설명할 수 있다.
- 예상되는 기술적 이슈와 대안들에 대해 검토했다.
- 해당 방향에 팀이 Engage되어 있다. ex. 기대하는 학습영역과 학습량이 있다.","리뷰 준비
- 제 3자에게 우리의 기술이 접목된 앱이 사용자에게 주는 경험과 가치를 쉽게 이해시킬 자료가 준비되어 있다. ex. persona, journey, 시나리오, 스토리보드 등
- 팀이 스스로 검토한 기술 적절성 및 실현 가능성의 근거를 설명할 수 있다.
- 팀이 도움이 필요하거나 피드백 받을 포인트와 피드백을 수집할 수단(기록 등)에 대한 준비가 되어있다. 
- 리뷰를 받을 물리적 환경 준비가 되어있다.
- 그룹멘토에게 리뷰 타임 내에서 오간 논의와 받은 피드백을 잘 정리해서 공유하고, 이후 스텝을 공유했다.

스프린트 플래닝
- 사이클별 기간 및 요구사항을 이해하고 스프린트 별 팀의 구체적인 목표를 재구성했다. 
- 스프린트1의 세부사항에 대해 이해하고 있다.
- 각 개인의 학습목표 및 몰입하고 싶은 부분들이 고려되어 팀의 스프린트 목표 및 테스크 분배가 이루어졌다.
- 스프린트 계획을 짤 때, CBL 개념(GQ, E.C) 및 마일스톤이 충분히 고려되었다.",,리뷰 결과를 팀의 방향에 맞게 적절히 잘 수용하여 이전의 Lofi보다 개선되었다.,,"- 우리의 기술이 어떻게 활용될지에 대해 정의되고 필요한 기술 테스트들이 진행되어 있다. 
- 사용자가 메인 테스크들을 달성하는 흐름이 명확하고 개발을 들어가기 위한 충분한 low-fi 화면들과 context가 준비되었다.
- 스프린트 목표 사이에 목표를 달성하기 위해 필요한 배워야할 GQ 기준으로 학습한 내용이 정리되어 있다.
- 기간 내 구현할 플로우를 분리했다.
- 스프린트 계획시 잡았던 점검 및 회고포인트가 활용되었다.","피드백 반영) 이전의 Lofi와 현재의 차이가 리뷰의 결과와 함께 정리되어 있다.
(IA) 실제 앱 구조와 유사한 정보 설계가 이루어졌다.
(Userflow) 앱의 전체 흐름이 완성되어있다.
Lofi의 화면과 SwiftUI를 연결해서 설명할 수 있다. (wireframe으로 Style, animation 등 Graphic 전단계까지, 전 흐름이 나와야함)(필요한 데이터의 종류와 흐름이 정의되어있다? (데이터까지가 Lofi에서 필요한가요)","Tech
git을 통해 코드의 형상 관리를 하고 있다.
코딩스타일, 프로젝트의 구조에 대한 합의가 이루어져 있다.",,"Team
2nd Sprint의 목표를 달성했다

디자인이 기술이 요구하는 요구사항 및 지침이 반영되어있다.
사용자의 시나리오 흐름이 자연스럽게 작동하기 위한 기본적 사용성과 구현 요구사항을 구체적으로 점검할 수 있다.
하이파이 구현이 금요일까지 완료될 예정이다.",,,,,,,,,"Final Review 기술, 학습관점
기술의 특징과 제약, 구현 방법 등을 설명할 수 있다.
기술과 솔루션을 연결해서 완성한 앱이 존재한다.
완성한 앱을 Testflight를 통해 외부인에게 배포할 수 있다.
새로운 Apple Technology를 학습하려 할 때, 어떤 채널과 자료들을 통해학습할 수 있는지 학습계획을 세울 수 있다.
Final Review 프로덕/유저 관점
우리 앱의 유저 퍼소나와 각 퍼소나의 골, 사용맥락이 명확하다.
앱 사용 시나리오/시뮬레이션을 통해 앱이 전달하는 가치를 설명할 수 있다.",,,
멘토의 할일,개인 조사 : 성실하게 잘 참여하고 있는가에 대해 가이딩 필요.,"부스 활동 : 부스 활동에 성실히 잘 참여할 수 있도록 가이딩 
추가 탐구 활동 : 부스에서 다루지 못한 기술에 대해 추가적으로 잘 살펴볼 수 있도록 가이딩 
기술 고민 & 선택 제출 : 그냥 제출하는 것이 아니라 충분한 고민 이후에 제출 할 수 있도록 도와주기","팀 빌딩 : 챌린지 진행에 도움이 되도록 적당한 팀 놈과 프로세스 설정 돕기. 개인의 성장 / 팀의 성장 차원에서도 팀 빌딩을 할 수 있게 가이딩. 기술 개인 학습 : 선택한 기술에 대해 팀에서 적절히 학습 task를 분배할 수 있도록 가이딩. 학습에 어려움을 겪는 러너가 없는지 확인하고 도움주기.
학습의 방향 잡아주기. 
담당 팀 / 멘티의 이슈 대응 (앞으로도) : 담당 멘토가 모든 이슈를 ‘해결’해야한다는 부담 X → 관찰(신호)과 리포팅, 트래킹의 역할을 수행
곰민(부재시 멘토링 파트)에게 알리면(어떤 채널으로라도), 적절한 멘토에게 할당 예정, 함께 머리를 맞대고 해결을 시도하면서 이슈 해결 및 학습",,"팀의 지식으로 만들기  제한된 시간 내에 원활한 공유가 일어나도록 도와주기. 
모두가 성실하게 잘 공유하도록 도와주기.
중간 공유를 통해 팀에서 더 학습해보면 좋을 지점을 짚어주기.",,,,,,,"특히 코딩 지향 러너들이 GA에 집중하지 못하고 다른 것을 하고 있다면, 집중 할 수 있도록 도와주세요. 
적절한 피쳐리스트가 나오고 있는지 확인 및 가이딩. 적절한 피쳐리스트를 만들고 이를 기반으로 로우파이를 만들 수 있도록 가이딩.","적절한 피쳐리스트가 나오고 있는지 확인 및 가이딩. 적절한 피쳐리스트를 만들고 이를 기반으로 로우파이를 만들 수 있도록 가이딩.
Lofi까지는 팀원들이 함께 움직일 수 있도록 가이딩.
Lofi 제작에 어려움을 겪는 러너들을 위해 design hour 운영","이번 스프린트 결과물에 대한 리뷰.
팀 협업 과정, 프로세스 점검에서 각 존마다 타임 퍼실리테이팅을 진행합니다.

다음 스프린트 계획 도와주기. - 아직 hifi 가 나온 상태가 아니므로, 테크 지향 분들이 뷰를 그리는 것에 대한 계획을 우선으로 하기 보다는 로우파이를 통해 우리 앱에 필요하다 생각되는 기술을 구현하는 것을 검증해보는 것이 우선이여야 하는 것을 전달하고, 이러한 순서로 계획을 세울 수 있게 돕기",,"개발 환경이 잘 구축되었는지 점검합니다.
진행된 플래닝 포커 GA를 바탕으로, 공수가 잘 산정되었는지 확인해보며 GA의 내용을 적용해봅니다.","테크 지향 러너들이 구현하고자 하는 앱에서 필요한 기술에 대해 잘 조사하고 있는지 확인합니다.
Hifi를 향해 잘 나아가고 있는지 확인.","- 이번 스프린트 결과물에 대한 리뷰, 피드백을 진행합니다. 
팀에 필요한 회고가 진행되도록 회고 방식과 진행을 지원합니다.   지난번 스프린트 리뷰 및 회고 후 정한 것들이 팀의 과정을 개선했는지, 팀 회고의 효용을 느끼고 있는지 확인하고 필요한 부분을 이야기할 수 있도록 도와줍니다.   가급적 멘토가 함께 퍼실 및 서기로 참여하여 팀 내 구체적인 상황을 이해하는 것을 권고합니다. 
- 다음 스프린트 계획 지원 : 마지막 목표까지 전체 일정이 가늠되었는지 확인합니다. 다음 스프린트 목표를 디자인과 코딩 분야에 대해 나눠서 세워보고, 자체적으로 적절히 설정하는 것을 지원합니다.",,,갤러리 워크에 사용할 수 있도록 프로토타입이 준비될 수 있게 가이드합니다.,"스프린트가 원활히 진행될 수 있게 돕기
러너들이 적극적으로 돌아다니며 다양한 하이파이를 접할 수 있게 도와줍니다.",,,,,"이번 스프린트 결과물에 대한 리뷰.
협업, 학습에 대한 리뷰는 챌린지 마지막날에 진행되므로 4번째 리뷰에서는 결과물에 대해서만 리뷰를 진행합니다.","쇼케이스에 필요한 준비물에 대해 명확히 인지시키고, 시간 내에 준비될 수 있도록 가이드합니다.
부스 시뮬레이션을 진행해봅니다.
3번의 라운드로 쇼케이스가 진행되므로, 팀 내에서 부스 운영 & 쇼케이스 구경에 대한 인원을 적절히 잘 배분할 수 있도록 가이드합니다.",최대한 다양한 부스에 방문 하여 다양한 기술에 접할 수 있게 가이딩합니다.,"협업, 학습과 관련하여 리뷰가 잘 이뤄지게 도와주기.
챌린지 위키 작성 잘 할 수 있도록 돕기."
Mentoring Guidelines,"아래에 대한 관찰과 가이딩 필요
성실하게 기술들에 대해 정리된 내용을 살펴보고 있는지
기술에 대한 핵심을 관통하는 내용을 담은 문제를 만들어내는가에 대한 가이딩 필요.

골든애플 프로그램에 러너들이 즐겁게 참여할 수 있도록 분위기를 만들어주세요. 가장 좋은 방법은 내가 참여해서 즐기는 모델링! 입니다. 
C4에서 다루는 기술에 대해 잘 알지 못하는 멘토들은 골든애플 마지막 시간에는 특히 꼭 참여해주세요. 챌린지 진행 시 가이딩을 위해 기술에 대한 이해가 필요한 경우가 많으니, 이 부분에 신경써 주시기 바랍니다. 
골든애플 마지막 시간의 운영을 지원할 멘토(2~4명)를 선정할 예정입니다. 이분들은 상황에 맞춰 진행을 도와주시면 됩니다. (교통 정리, 물품 지원, 코퍼실)","러너들이 기술을 선택할 때 고려할 수 있는 다양한 기준을 안내해주세요.
예를 들어, 미래 성장 가능성, 범용성, 개인의 흥미, 실질적 필요성, 학습의 용이성 등이 있습니다. 
관심이 생기지 않아 특정 기술 선택이 어려운 러너에게는 다음과 같이 안내해 주세요.
“앱을 만들기 위해 애플 기술을 학습하는 과정에서, 무엇을 어떻게 배워야 할지 경험해보는 챌린지에요. 나중에 관심 있는 기술이 생겼을 때도 같은 방식으로 학습할 수 있도록, 부담이 적은 기술 중에서 하나를 선택해 직접 경험해보는 것을 권장합니다.” 
이 과정은 러너가 기술 선택과 학습 방법을 익히는 데 중점을 두고 있습니다.
러너가 스스로 선택 및 경험할 수 있도록 현재 가지고 있는 질문을 체크해주시고, 만약 질문을 적절히 만들어내지 못하고 있다면 예시 질문을 제시해주세요.
“이 기술의 작동 원리는 뭘까?”, “실제 세상에는 어떻게 적용되고 있을까?”, “이 기술을 배우면 어떤 새로운 가능성이 열릴까?” 등","솔루션을 깊게 고민하기엔 이릅니다. 솔루션 아이디어보다는 기술을 이해하는 것에 집중할 수 있도록 고민의 갈래를 열여주세요. 
주니어가 스스로 GQ(E.C)를 통한 학습을 진행할 수 있도록 가이딩해주세요.
이 기술로 쓰이는 앱 만들려면, 원하는 도전을 달성하려면 너넨 뭘 알아야해? 지금 뭘 알아? 
팀 Norms가 피상적으로 논의되지 않도록 “아래 같은 상황이 발생할 때 여러분은 어떻게 할 거에요?"" 등의 질문을 제시해주세요.
- 3:3 / 1:5로 의견이 강하게 갈릴 때
- 다들 지쳤거나 감정적으로 상했을 때
- 팀이 지금 무엇을 어떻게 해야할지 모르겠는데 담당 멘토가 안보일 때
- 1명이 개인 사유로 지속적으로 챌린지 기여도가 낮음
- 마일스톤이 지속적으로 지켜지지 않음
- Align이 되었다고 생각한 부분에 대해 반복적으로 다른 이야기가 나옴 
팀놈 / 협업, 의사결정을 위한 툴 : 다양한 의견이 있는 상황을 더 잘 경험할 수 있는 활동들을 멘토 재량하에 제공할 수 있습니다.  예시) Six thinking hats","1. 담당그룹이 맡은 기술은 멘토도 학습합니다.
2. 팀 및 각 개인의 학습의 목표를 잡아줍니다.      지금은 구현을 하기 위한 학습이 아닌, 기술을 접목해서 챌린지 및 솔루션을 도출하기 전       기술의 제약과 활용에 대한 이해를 하는 시간입니다.
3. 원페이저 작성 계획 확인     어디에 어떻게 작성할 것인지 미리 확인합니다.       원페이저 작성은 학습의 증거이지, 목적이 아님을 팀에게 리마인드합니다.
4. 기술을 학습하는 다양한 방법과 채널을 알려줍니다.       러너의 학습계획을 확인하고 이미 알고 있는 방법과 모르는 것을 확인하고 가이딩해주시면 더 좋습니다.
     - 기술이 활용된 레퍼런스 던져주기
      - 문서 같이 찾아봐주기
참고 : 학습 채널 및 리소스, 방법 안내
    - 공식 리소스 안내 : 공식문서, wwdc 영상들
    - Hacking w swift / 아카데미 유튜브 / 강의 / 미디움 등 블로그
    - 앱스토어 - 리버스 엔지니어링(feat. 링고)","1. 개개인들의 학습방법과 학습된 범위와 내용을 확인합니다.
- 공식문서 학습범위 및 리소스 확인
- 학습 시 무엇을 했는지 액션, 방법 확인
- 새롭게 학습된 내용(배운 것)을 확인
2. 테크 멘토. 집중) 팀의 기술학습의 증거로 기술한 원페이지 내용이 충실한지 확인합니다.
- 기술에 대한 충분한 이해가 일어났는지 확인
- 학습이 빈 곳은 추가 학습이 일어나도록 질문 등으로 유도
3. 다음 마일스톤인 Usecase의 성격에 대한 이해가 충분한지 확인합니다.","1. 이번 챌린지는 참신한 기획보다는, 직접 기술을 접목하고 구현해보며 기술을 이해하고 활용하는 방법을 익히는 것이 포인트입니다. 임팩트있고 차별화가 되는 앱을 시도하는 것은 좋지만, 기간 내 다음단계로 넘어가지 못하는 팀들은 적당한 타협이 필요할 수 있습니다.  유사한 앱/기술의 실제 사용 사례가 있다면 적극적으로 소개하고 참고해도 좋습니다.
2. 수렴시) 그룹멘토는 팀이 어떤 기준으로 수렴 중인지 싱크업해주세요. 수렴을 위한 팀내 합의와 의사결정에 충돌이 발생하거나 도움이 필요할 수 있습니다.
3. 마일스톤 / 수렴 및 발전시) C3에서 배운 사용자 중심 사고가 놓쳐지지 않도록 도와주세요. Usecase를 통해 러너들이 발산해온 User의 goal과 context가 현실적인지 확인합니다.  User와 Context의 디테일을 이해하기 위해 추가 리서치가 필요할 수 있습니다.
4. 발전시) 특정 솔루션 방향으로 발전시키려할 때 발생할 수 있는 기술적 한계나 제약을 리서치하고 학습레벨과 양을 고려해 대안을 탐색할 수 있도록 도와주세요.
5. 탐색 중에 어려움이 발생하는 것은 자연스럽습니다. 선택할 수 있는 옵션을 빠르게 만들어 진행하도록 도와주세요. 학습량이 과도하거나 현실적 제약이 너무 큰 경우 빠르게 다른 Usecase와 solution으로 전환하는 것이 나을 수도 있습니다.
","1. C3에서 배운 사용자 중심 사고가 놓쳐지지 않도록 도와주세요. Usecase를 통해 러너들이 발산해온 User의 goal과 context가 현실적인지 확인합니다. 2. User와 Context의 디테일을 이해하기 위해 추가 리서치가 필요할 수 있습니다.
특정 솔루션 방향으로 발전시키려할 때 발생할 수 있는 기술적 한계나 제약을 리서치하고 학습레벨과 양을 고려해 대안을 탐색할 수 있도록 도와주세요.
3. 탐색 중에 어려움이 발생하는 것은 자연스럽습니다. 선택할 수 있는 옵션을 빠르게 만들어 진행하도록 도와주세요. 학습량이 과도하거나 현실적 제약이 너무 큰 경우 빠르게 다른 Usecase와 solution으로 전환하는 것이 나을 수도 있습니다.
4. 관찰 필요) 수렴중 팀내 합의와 의사결정에 충돌이 발생하거나 도움이 필요할 수 있습니다.
5. 팀의 태도와 기술특성상 여러 방향을 탐색하는 것이 더 나은 학습이 된다고 생각될 때 솔루션을 2-3개 병행해서 구현하면서 학습을 진행할 수 있습니다. 합의가 안되서 각자 가도록 한다 쪽을 열어드리는건 아닙니다. 이 경우 반드시 멘토팀 상황실에 빠르게 공유해주세요.","1. C3에서 배운 사용자 중심 사고가 놓쳐지지 않도록 도와주세요. Usecase를 통해 러너들이 발산해온 User의 goal과 context가 현실적인지 확인합니다. 2. User와 Context의 디테일을 이해하기 위해 추가 리서치가 필요할 수 있습니다.
특정 솔루션 방향으로 발전시키려할 때 발생할 수 있는 기술적 한계나 제약을 리서치하고 학습레벨과 양을 고려해 대안을 탐색할 수 있도록 도와주세요.
3. 탐색 중에 어려움이 발생하는 것은 자연스럽습니다. 선택할 수 있는 옵션을 빠르게 만들어 진행하도록 도와주세요. 학습량이 과도하거나 현실적 제약이 너무 큰 경우 빠르게 다른 Usecase와 solution으로 전환하는 것이 나을 수도 있습니다.
4. 관찰 필요) 수렴중 팀내 합의와 의사결정에 충돌이 발생하거나 도움이 필요할 수 있습니다.","솔루션 컨셉 마일스톤
누가 언제 이걸 왜 쓰는지가 명확하고 현실적인지 다음을 확인해주세요.  Persona / User Context / User Goal
예상되는 기술적 이슈와 대안들에 대해 확인해주세요.
해당 방향에 팀이 Engage되어 있는지, 학습량은 어떻게 되는지 확인해주세요.

애플리뷰 준비
팀의 Usecase/Solution Concept의 퀄리티를 확인하시고 아쉬움이 발생되는 경우는 과정에서 팀이 고려한 방향들이나 후순위로 고려하는 솔루션 컨셉을 옵션화해서 멘토/ 리뷰어와 이야기해볼 수 있도록 유도해주세요.
그룹멘토는 팀의 리뷰 플로우와 컨텐츠를 반드시 확인합니다.
목적없는 공유가 되지 않도록, 기술 및 앱 프로덕의 이해가 높은 멘토들과 어떤 고민을 나누고 무엇을 얻기를 기대하는지 확인 및 가이딩해주시면 좋습니다.

스프린트 플래닝 마일스톤 셋업
팀과 스프린트 플래닝을 싱크업/피드백할 마일스톤 일자를 잡습니다.","스프린트 플래닝
- 전체적인 스프린트 흐름과 다음 스프린트 리뷰 1의 Success Criteria를 명확히 이해했는지 반드시 확인해야합니다.  SP1 뒤에는 low-fi를 fix하고 기술구현과 디자인 충실도를 높이는 분업이 이루어질 수 있습니다. 앱 전체의 userflow와 각 화면을 구성하는 요소들, interaction 등이 명확해야 합니다. 마일스톤 전에 피드백을 통해 점검할 수 있도록 해주세요.
- 플래닝에서 설정된 목표가 너무 과도하다면 팀이 적절한 스코프로 조정할 수 있도록 해 주세요.","팀별로 스프린트 플래닝 공유하고 확인하셨나요? 러너들이 어려워하는 부분이 있다면 공유해주세요.
리뷰 후 솔루션을 확정하고 기술 학습과 low-fi를 향해 진행해야합니다. 진행을 어려워한다면 강한 개입이 필요할 수 있습니다.","C4에는 4번의 스프린트가 있고 각 스프린트에는 플래닝, 리뷰, 회고가 있습니다.  플래닝과 리뷰는 템플릿을 통해서 중앙에서 가이딩이 있지만, 회고는 멘토 페어에서 팀 협업 상황에 따라 방식(KPT, 상호피드백 등)과 퍼실리테이션 여부를 정해주셔야 해요.  스프린트1 마치는 날 우리 팀들은 어떤 방식으로 회고를 진행할지 그룹멘토가 상의하셔서 멘토링 채널에 남겨주세요. 상세할수록 서로 참고하기 좋을 것 같고, 시간이 없다면 대략적으로라도요! (예시 - 팀1: 의사소통 및 회의 진행에 대한 KPT / 멘토 퍼실리테이션 예정)",,"리뷰시 팀이 Access 포인트를 잊지 않고 자신들의 결과물을 공유하고 서로 피드백하도록 독려합니다.
담당 팀들이 팀에 필요한 회고를 진행하도록 팀별 상황에 맞춰 퍼실을 제공합니다.",,,,,,"다음주 월요일이 하이파이 갤러리워크입니다. 수/목에는 싱크할 시간이 거의 없을거라 준비가 되고 있는지 금요일에는 최종확인이 되어야합니다.
4번째 스프린트까지의 목표 분배를 확인해주세요.",,,,,,,,,,
Key GQs,"애플에서 제공하는 기술들은 어떤 것들이 있나요?
그 기술들을 어떻게 활용할 수 있나요?
기술들을 배우기 위해 활용될 수 있는 애플 공식 자료는 무엇이 있나요?
기술을 배우기 위해 도움 되는 다른 자료들은 무엇이 있나요?
","나는 어떤 기준으로 C4에서 깊이 학습할 기술을 선택할 것인가?
(미래 가능성, 범용성, 흥미, 필요, 학습용이성 등등)",,"찰떡 같이 사용한다는 것은 무엇일까?

이 기술로 무엇을 할 수 있나요?
구체적으로 해당 기술이 제공해주는 것과 한계, 혹은 제약사항은 무엇인가요?
어떻게 개발할 수 있나요?
우리가 이 기술을 써서 학습/개발하려면 우리는 무엇이 필요한가요? 
이 기술이 주로 사용되는, 혹은 잘 사용된 사례는 무엇인가요?
",1. 우리가 선택한 기술을 누구의 어떤 맥락에서 사용할 수 있을까?,,"솔루션, 프로덕
- User goal이 무엇인가
- 해당 Goal 을 달성시키기 위한 User Task들은 무엇이 있나
- Task들의 우선순위는?
기술
- 기술 접목, 이 기술이 이 상황에 가장 적절한게 맞냐, 어떤 효용을 만들어내나
- 애플 기술을 활용해 경험을 만드는 관점에서 앱 이상의 것들이 필요한 부분이 있는가?
팀 학습
- 우리는 무엇을 이미 할 수 있고, 무엇을 학습할 수 있는가/하고 싶은가
- 우리는 어떤 기준으로 이 솔루션 컨셉을 선택할 것인가",,,"리뷰준비 
- 리뷰어에게 이 앱을 통해 제공할 수 있는 가치와 경험을 어떻게 이해시킬거냐 (1 + 2를 어떻게 리뷰어에게 이해시킬거임?)
  스프린트 플래닝  - 각 Sprint 별 우리가 달성할 것은 무엇일까?
- 우리의 앱을 위해 우선적으로 작업되어야 하는 것은 무엇일까?
- Task는 어떻게 쪼갤 수 있을까?
- Task는 어떻게 분배할 수 있을까?
- 우리가 이미 충분히 알아서 작업하면 되는 것, 학습이 필요한 것은 무엇이 있을까?","피쳐리스트
- 해당 기술을 사용해 유저의 골을 달성하기 위해서는 구체적으로 어떠한 세부 기능들이 필요할까?
- 앱 사용 흐름이 자연스러운가  - 리뷰를 통해 얻은 것은 무엇인가요? 리뷰 결과에서 꼭 반영해야하는 것은 어떤 것일까?","- 우리 팀의 기술의 디자인적 요구사항, 지침, 제약등은 무엇이 있는가
- Usertask & Userflow 우리 앱에서 필수적으로 필요한 앱의 흐름은 무엇일까? 
- 어떠한 컴포넌트를 활용할 수 있을까?",,"코딩환경
코딩을 진행하기 위해 빠진 부분은 없을까?",,개발 협업을 위해 어떠한 것을 셋팅 해 둬야 할까?,"Lofi에 우리 팀이 원하는 무드를 입히는 방법은?
(기타 등등… 이건 제가 못만들겠어여)","이전 플랜에서 Hifi 관련 task을 어떻게 업데이트 할 수 있을까?
2nd, 3rd Goal에 조정이 필요한가?",,,,,,,,,,,,
Key GAs,Apple Technology Goldenbell,Tech Booth,"[GA] 개인정보 보호, AI 윤리  [GA] 저작권",[Optional GA] ML - Vision,[Optional GA] ML - NL ,,,,,,,,,,,,,,,,,,,,,,,,,
